Language,Typing,Reflection,Pointer Arithemetic,Year
Java,Static,Yes,No,1995
C++,Static,No,Yes,1983
Python,Dynamic,Yes,No,1991
Visual Basic,Static,No,No,1991
Ruby,Dynamic,Yes,No,1995
perl,Dynamic,yes,No,1987
